id,question,reference_answer,expected_chunk_ids,relevance_grades,expected_document_ids,expected_document_version_ids,expected_citations,expected_keywords,expected_memory_facts,expected_kg_facts,expects_abstention,authorized_document_version_ids,forbidden_document_version_ids,conversation_history,category,status
eval-054,"Dans « Politique_SLA_TelcoAI », que précise le document concernant « TelcoAI sert environ 6,8 millions d'abonnés mobiles, 185 000 clients… » ?","TelcoAI sert environ 6,8 millions d'abonnés mobiles, 185 000 clients Internet fixe/fibre et 3 200 clients entreprises.",[254],"{""254"": 3}",[54],[54],"[{""document_id"": 54, ""document_version_id"": 54, ""chunk_id"": 254, ""page"": 1}]","[""TelcoAI"", ""sert"", ""environ"", ""millions"", ""abonnés""]",[],[],False,null,[],[],factual,gold_candidate
eval-055,"Dans « DOC02_Architecture_Reseau », que précise le document concernant « Ce document couvre l'ensemble des couches réseau : RAN 2G/3G/4G/5G,… » ?","Ce document couvre l'ensemble des couches réseau : RAN 2G/3G/4G/5G, transmission (fibre et faisceaux hertziens), cœur de réseau (EPC et 5G Core), IMS, et supervision (NOC).",[261],"{""261"": 3}",[55],[55],"[{""document_id"": 55, ""document_version_id"": 55, ""chunk_id"": 261, ""page"": 1}]","[""document"", ""couvre"", ""ensemble"", ""couches"", ""réseau""]",[],[],False,null,[],[],factual,gold_candidate
eval-056,"Dans « DOC04_DTR_Optimisation_Radio », que précise le document concernant « La densification progressive des sites 4G et l'introduction de la… » ?",La densification progressive des sites 4G et l'introduction de la 5G augmentent le risque d'interférences intra-fréquence et de dégradation du taux de réussite de handover.,[267],"{""267"": 3}",[56],[56],"[{""document_id"": 56, ""document_version_id"": 56, ""chunk_id"": 267, ""page"": 1}]","[""densification"", ""progressive"", ""sites"", ""introduction"", ""augmentent""]",[],[],False,null,[],[],factual,gold_candidate
eval-057,"Dans « DOC16_DTR_Capacite_Densification », que précise le document concernant « Le plan de densification 4G constitue un prérequis technique à… » ?",Le plan de densification 4G constitue un prérequis technique à la réussite de l'extension du pilote 5G prévue en 2026.,[274],"{""274"": 3}",[57],[57],"[{""document_id"": 57, ""document_version_id"": 57, ""chunk_id"": 274, ""page"": 1}]","[""plan"", ""densification"", ""constitue"", ""prérequis"", ""technique""]",[],[],False,null,[],[],factual,gold_candidate
eval-058,"Dans « DOC27_DTR_Registre_Sites_Equipements », que précise le document concernant « Ce registre couvre les sites radio (BTS, eNodeB, gNodeB) exploités… » ?","Ce registre couvre les sites radio (BTS, eNodeB, gNodeB) exploités directement par Bomoko Telecom sur les deux zones prioritaires du Projet Sentinelle 5G.",[275],"{""275"": 3}",[58],[58],"[{""document_id"": 58, ""document_version_id"": 58, ""chunk_id"": 275, ""page"": 1}]","[""registre"", ""couvre"", ""sites"", ""radio"", ""eNodeB""]",[],[],False,null,[],[],factual,gold_candidate
eval-059,"Dans « DOC28_Contrat_Fourniture_Konga_Systems », que précise le document concernant « Objet : fourniture d'unités gNodeB 5G NR pour le site… » ?",Objet : fourniture d'unités gNodeB 5G NR pour le site LUB-GNB-001 et d'unités eNodeB de renfort pour la zone de Lubumbashi-centre.,[277],"{""277"": 3}",[59],[59],"[{""document_id"": 59, ""document_version_id"": 59, ""chunk_id"": 277, ""page"": 1}]","[""Objet"", ""fourniture"", ""unités"", ""gNodeB"", ""site""]",[],[],False,null,[],[],factual,gold_candidate
eval-060,"Dans « DOC37_NOC_Tableau_Bord_KPI_Reseau_Fevrier2026 », que précise le document concernant « Tableau de bord KPI réseau mensuel — Février 2026 |… » ?","Tableau de bord KPI réseau mensuel — Février 2026 | Seuil handover de référence (BOMOKO-NOC-REF-001, alarme ALM-RAN-4G-021) | 0.95",[281],"{""281"": 3}",[60],[60],"[{""document_id"": 60, ""document_version_id"": 60, ""chunk_id"": 281, ""page"": 1}]","[""Tableau"", ""bord"", ""réseau"", ""mensuel"", ""Février""]",[],[],False,null,[],[],factual,gold_candidate
eval-061,"Dans « DOC06_Transmission_Maintenance_Fibre », que précise le document concernant « SLA de disponibilité cible pour le backbone fibre : 99,9… » ?","SLA de disponibilité cible pour le backbone fibre : 99,9 % sur base annuelle.",[285],"{""285"": 3}",[61],[61],"[{""document_id"": 61, ""document_version_id"": 61, ""chunk_id"": 285, ""page"": 1}]","[""disponibilité"", ""cible"", ""backbone"", ""fibre"", ""base""]",[],[],False,null,[],[],factual,gold_candidate
eval-062,"Dans « DOC18_Transmission_Rapport_Disponibilite_T4_2025 », que précise le document concernant « Présenter le bilan de disponibilité des liaisons de transmission (fibre… » ?",Présenter le bilan de disponibilité des liaisons de transmission (fibre optique et faisceaux hertziens) pour le quatrième trimestre 2025.,[288],"{""288"": 3}",[62],[62],"[{""document_id"": 62, ""document_version_id"": 62, ""chunk_id"": 288, ""page"": 1}]","[""Présenter"", ""bilan"", ""disponibilité"", ""liaisons"", ""transmission""]",[],[],False,null,[],[],factual,gold_candidate
eval-063,"Dans « DOC33_Transmission_Registre_Circuits_MPLS », que précise le document concernant « Les circuits vers Goma, Kisangani et Mbuji-Mayi reposent encore sur… » ?","Les circuits vers Goma, Kisangani et Mbuji-Mayi reposent encore sur des faisceaux hertziens à capacité limitée, ce qui constitue un point de vigilance pour l'extension prévue de la 5G au-delà de Lubumbashi.",[292],"{""292"": 3}",[63],[63],"[{""document_id"": 63, ""document_version_id"": 63, ""chunk_id"": 292, ""page"": 1}]","[""circuits"", ""vers"", ""Goma"", ""Kisangani"", ""Mbuji-Mayi""]",[],[],False,null,[],[],factual,gold_candidate
eval-064,"Dans « Articles tekis », que précise le document concernant « est organisé comme suit : la section 2 présente la… » ?",est organisé comme suit : la section 2 présente la revue de,[302],"{""302"": 3}",[64],[64],"[{""document_id"": 64, ""document_version_id"": 64, ""chunk_id"": 302, ""page"": 2}]","[""organisé"", ""comme"", ""suit"", ""section"", ""présente""]",[],[],False,null,[],[],factual,gold_candidate
eval-065,"Dans « readme », que précise le document concernant « Pour plus d'information sur l'installation des bibliothèques, regardez: http://www.arduino.cc/en/Guide/Libraries » ?","Pour plus d'information sur l'installation des bibliothèques, regardez: http://www.arduino.cc/en/Guide/Libraries",[337],"{""337"": 3}",[65],[65],"[{""document_id"": 65, ""document_version_id"": 65, ""chunk_id"": 337, ""page"": 1}]","[""plus"", ""information"", ""installation"", ""bibliothèques"", ""regardez""]",[],[],False,null,[],[],factual,gold_candidate
eval-066,"Dans « Commercial Acquisition Abonnés », que précise le document concernant « Fin 2025, la part des abonnés sur offres 4G/5G data… » ?","Fin 2025, la part des abonnés sur offres 4G/5G data s'établit à 48 % de la base totale de 9,5 millions d'abonnés.",[1],"{""1"": 3}",[1],[1],"[{""document_id"": 1, ""document_version_id"": 1, ""chunk_id"": 1, ""page"": 1}]","[""2025"", ""part"", ""abonnés"", ""offres"", ""4G/5G""]",[],[],False,null,[],[],factual,gold_candidate
eval-067,"Dans « DOC22_Commercial_Partenariats_Entreprises », que précise le document concernant « Offres en développement : connectivité entreprise associée aux futurs sites… » ?",Offres en développement : connectivité entreprise associée aux futurs sites 5G pour les besoins de bande passante élevée.,[6],"{""6"": 3}",[2],[2],"[{""document_id"": 2, ""document_version_id"": 2, ""chunk_id"": 6, ""page"": 1}]","[""Offres"", ""développement"", ""connectivité"", ""entreprise"", ""associée""]",[],[],False,null,[],[],factual,gold_candidate
eval-068,"Dans « DOC34_Commercial_Brief_Argumentaire_5G », que précise le document concernant « Cet argumentaire vise à donner une réponse claire et uniforme… » ?",Cet argumentaire vise à donner une réponse claire et uniforme aux abonnés sur le calendrier de disponibilité de la 5G à Lubumbashi.,[8],"{""8"": 3}",[3],[3],"[{""document_id"": 3, ""document_version_id"": 3, ""chunk_id"": 8, ""page"": 1}]","[""argumentaire"", ""vise"", ""donner"", ""réponse"", ""claire""]",[],[],False,null,[],[],factual,gold_candidate
eval-069,"Dans « DOC41_Commercial_Suivi_Abonnes_2025_2026 (1) », que précise le document concernant « Mois | Abonnés actifs totaux (k) | Croissance mensuelle (%)… » ?",Mois | Abonnés actifs totaux (k) | Croissance mensuelle (%) | Part 4G/5G data (%) | Abonnés FTTH nationaux,[9],"{""9"": 3}",[4],[4],"[{""document_id"": 4, ""document_version_id"": 4, ""chunk_id"": 9, ""page"": 1}]","[""Mois"", ""Abonnés"", ""actifs"", ""totaux"", ""Croissance""]",[],[],False,null,[],[],factual,gold_candidate
eval-070,"Dans « Dossier_Partenariat_B2B_TelcoAI », que précise le document concernant « Phase 4 — Contractualisation : transmission du dossier à la… » ?",Phase 4 — Contractualisation : transmission du dossier à la Direction Juridique et Réglementation pour rédaction de l'accord-cadre définitif.,[16],"{""16"": 3}",[5],[5],"[{""document_id"": 5, ""document_version_id"": 5, ""chunk_id"": 16, ""page"": 1}]","[""Phase"", ""Contractualisation"", ""transmission"", ""dossier"", ""Direction""]",[],[],False,null,[],[],factual,gold_candidate
eval-071,"Dans « Strategie_Commerciale_Annuelle_TelcoAI », que précise le document concernant « La stratégie commerciale N de TelcoAI vise à transformer les… » ?","La stratégie commerciale N de TelcoAI vise à transformer les investissements réseau en croissance commerciale mesurable, en priorisant les zones où la couverture 4G, 5G et fibre progresse.",[29],"{""29"": 3}",[6],[6],"[{""document_id"": 6, ""document_version_id"": 6, ""chunk_id"": 29, ""page"": 1}]","[""commerciale"", ""TelcoAI"", ""vise"", ""transformer"", ""investissements""]",[],[],False,null,[],[],factual,gold_candidate
eval-072,"Dans « DOC05_CoreNetwork_VoLTE_5GCore », que précise le document concernant « Couverture VoLTE actuelle : Kinshasa et Lubumbashi activées ; Goma… » ?",Couverture VoLTE actuelle : Kinshasa et Lubumbashi activées ; Goma et Bukavu prévues au deuxième trimestre 2026.,[32],"{""32"": 3}",[7],[7],"[{""document_id"": 7, ""document_version_id"": 7, ""chunk_id"": 32, ""page"": 1}]","[""Couverture"", ""VoLTE"", ""actuelle"", ""Kinshasa"", ""Lubumbashi""]",[],[],False,null,[],[],factual,gold_candidate
eval-073,"Dans « DOC17_CoreNetwork_Gestion_Abonnes », que précise le document concernant « Routage du trafic données : orientation via la passerelle de… » ?",Routage du trafic données : orientation via la passerelle de données appropriée selon la localisation et le type de service souscrit.,[36],"{""36"": 3}",[8],[8],"[{""document_id"": 8, ""document_version_id"": 8, ""chunk_id"": 36, ""page"": 1}]","[""Routage"", ""trafic"", ""données"", ""orientation"", ""passerelle""]",[],[],False,null,[],[],factual,gold_candidate
eval-074,"Dans « DOC09_Cybersecurite_Projet_Bouclier », que précise le document concernant « Cette politique s'applique à l'ensemble des équipements du cœur de… » ?","Cette politique s'applique à l'ensemble des équipements du cœur de réseau (EPC, 5G Core, IMS), aux passerelles d'interconnexion internationale, et aux systèmes d'information exposés supportant les services abonnés.",[39],"{""39"": 3}",[9],[9],"[{""document_id"": 9, ""document_version_id"": 9, ""chunk_id"": 39, ""page"": 1}]","[""politique"", ""applique"", ""ensemble"", ""équipements"", ""réseau""]",[],[],False,null,[],[],factual,gold_candidate
eval-075,"Dans « DOC21_Cybersecurite_Protection_Donnees_Abonnes », que précise le document concernant « Note de version : ce document (v1.1) est remplacé par… » ?",Note de version : ce document (v1.1) est remplacé par la version 2.0 à compter du 15 mars 2026.,[45],"{""45"": 3}",[10],[10],"[{""document_id"": 10, ""document_version_id"": 10, ""chunk_id"": 45, ""page"": 1}]","[""Note"", ""version"", ""document"", ""v1.1"", ""remplacé""]",[],[],False,null,[],[],factual,gold_candidate
eval-076,"Dans « DOC21_Cybersecurite_Protection_Donnees_Abonnes_V2 », que précise le document concernant « Nouveauté v2.0 : le champ d'application est étendu aux données… » ?",Nouveauté v2.0 : le champ d'application est étendu aux données échangées avec des opérateurs tiers dans le cadre des accords d'interconnexion et d'itinérance nationale décrits par la Direction Juridique et Réglementation.,[47],"{""47"": 3}",[11],[11],"[{""document_id"": 11, ""document_version_id"": 11, ""chunk_id"": 47, ""page"": 1}]","[""Nouveauté"", ""v2.0"", ""champ"", ""application"", ""étendu""]",[],[],False,null,[],[],factual,gold_candidate
eval-077,"Dans « DOC43_Audit_Securite_Externe_NzuriCyberAudit (1) », que précise le document concernant « La durée de conservation des données de trafic (12 mois)… » ?",La durée de conservation des données de trafic (12 mois) et le délai cible de notification interne en cas,[57],"{""57"": 3}",[12],[12],"[{""document_id"": 12, ""document_version_id"": 12, ""chunk_id"": 57, ""page"": 2}]","[""durée"", ""conservation"", ""données"", ""trafic"", ""mois""]",[],[],False,null,[],[],factual,gold_candidate
eval-078,"Dans « Politique_Cybersecurite_Telecom_TelcoAI », que précise le document concernant « Le déploiement progressif de la 5G dans le cadre du… » ?",Le déploiement progressif de la 5G dans le cadre du PROJECT KINSHASA 5G introduit de nouvelles surfaces d'exposition nécessitant une vigilance renforcée.,[60],"{""60"": 3}",[13],[13],"[{""document_id"": 13, ""document_version_id"": 13, ""chunk_id"": 60, ""page"": 1}]","[""déploiement"", ""progressif"", ""cadre"", ""PROJECT"", ""KINSHASA""]",[],[],False,null,[],[],factual,gold_candidate
eval-079,"Dans « Rapport_Incident_Securite_DDoS_TelcoAI », que précise le document concernant « Aucune information technique réelle (adresse IP, identifiant système, clé d'accès)… » ?","Aucune information technique réelle (adresse IP, identifiant système, clé d'accès) n'est reproduite dans ce document.",[68],"{""68"": 3}",[14],[14],"[{""document_id"": 14, ""document_version_id"": 14, ""chunk_id"": 68, ""page"": 1}]","[""Aucune"", ""information"", ""technique"", ""réelle"", ""adresse""]",[],[],False,null,[],[],factual,gold_candidate
eval-080,"Dans « DOC01_Company_Bible », que précise le document concernant « Nombre approximatif d'abonnés : 9,5 millions d'abonnés actifs (8,7 millions… » ?","Nombre approximatif d'abonnés : 9,5 millions d'abonnés actifs (8,7 millions mobile, 0,8 million fixe/entreprise)",[76],"{""76"": 3}",[15],[15],"[{""document_id"": 15, ""document_version_id"": 15, ""chunk_id"": 76, ""page"": 1}]","[""Nombre"", ""approximatif"", ""abonnés"", ""millions"", ""actifs""]",[],[],False,null,[],[],factual,gold_candidate
eval-081,"Dans « DOC03_Rapport_Strategique », que précise le document concernant « Note de version : ce document (v1.1) est remplacé par… » ?","Note de version : ce document (v1.1) est remplacé par la version 2.0 à compter du 15 janvier 2027, à l'occasion de la revue stratégique annuelle.",[89],"{""89"": 3}",[16],[16],"[{""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 89, ""page"": 1}]","[""Note"", ""version"", ""document"", ""v1.1"", ""remplacé""]",[],[],False,null,[],[],factual,gold_candidate
eval-082,"Dans « DOC03_Rapport_Strategique_V2 », que précise le document concernant « : 55 % de la base totale, contre 48 %… » ?",": 55 % de la base totale, contre 48 % fin 2025, en avance sur la trajectoire vers l'objectif de 65 % fixé pour fin 2028.",[92],"{""92"": 3}",[17],[17],"[{""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 92, ""page"": 1}]","[""base"", ""totale"", ""contre"", ""2025"", ""avance""]",[],[],False,null,[],[],factual,gold_candidate
eval-083,"Dans « DOC15_DG_Positionnement_Concurrentiel », que précise le document concernant « La position de Bomoko Telecom reste favorable sur la couverture… » ?","La position de Bomoko Telecom reste favorable sur la couverture mobile et la 5G, avec un axe de progression prioritaire sur l'internet fixe et la fibre résidentielle.",[99],"{""99"": 3}",[18],[18],"[{""document_id"": 18, ""document_version_id"": 18, ""chunk_id"": 99, ""page"": 1}]","[""position"", ""Bomoko"", ""Telecom"", ""reste"", ""favorable""]",[],[],False,null,[],[],factual,gold_candidate
eval-084,"Dans « DOC44_DG_Compte_Rendu_Reunion_Janvier2027 », que précise le document concernant « TITRE : Compte-rendu de reunion — Comite de Direction du… » ?",TITRE : Compte-rendu de reunion — Comite de Direction du 15 janvier 2027,[100],"{""100"": 3}",[19],[19],"[{""document_id"": 19, ""document_version_id"": 19, ""chunk_id"": 100, ""page"": 1}]","[""TITRE"", ""Compte-rendu"", ""reunion"", ""Comite"", ""Direction""]",[],[],False,null,[],[],factual,gold_candidate
eval-085,"Dans « Analyse_Rentabilite_5G_TelcoAI », que précise le document concernant « Cette analyse couvre exclusivement la phase 1 du déploiement 5G… » ?",Cette analyse couvre exclusivement la phase 1 du déploiement 5G à Kinshasa.,[107],"{""107"": 3}",[20],[20],"[{""document_id"": 20, ""document_version_id"": 20, ""chunk_id"": 107, ""page"": 1}]","[""analyse"", ""couvre"", ""exclusivement"", ""phase"", ""déploiement""]",[],[],False,null,[],[],factual,gold_candidate
eval-086,"Dans « DOC12_Finance_Budget_CAPEX », que précise le document concernant « Part CAPEX 2026 allouée au Projet Fibre Nationale : extension… » ?",Part CAPEX 2026 allouée au Projet Fibre Nationale : extension prioritaire vers Kisangani et Mbuji-Mayi.,[113],"{""113"": 3}",[21],[21],"[{""document_id"": 21, ""document_version_id"": 21, ""chunk_id"": 113, ""page"": 1}]","[""Part"", ""CAPEX"", ""2026"", ""allouée"", ""Projet""]",[],[],False,null,[],[],factual,gold_candidate
eval-087,"Dans « DOC24_Finance_Rentabilite_Infrastructures », que précise le document concernant « Évaluer la rentabilité comparée des différents types d'infrastructure réseau (sites… » ?","Évaluer la rentabilité comparée des différents types d'infrastructure réseau (sites 4G, backbone fibre, pilote 5G) afin d'éclairer les arbitrages d'investissement futurs.",[116],"{""116"": 3}",[22],[22],"[{""document_id"": 22, ""document_version_id"": 22, ""chunk_id"": 116, ""page"": 1}]","[""Évaluer"", ""rentabilité"", ""comparée"", ""différents"", ""types""]",[],[],False,null,[],[],factual,gold_candidate
eval-088,"Dans « DOC36_Finance_Suivi_FTTH_T4_2025 », que précise le document concernant « Le suivi financier du pilote FTTH à Kinshasa sur le… » ?",Le suivi financier du pilote FTTH à Kinshasa sur le T4 2025 reste conforme aux prévisions budgétaires établies pour cette phase pilote.,[119],"{""119"": 3}",[23],[23],"[{""document_id"": 23, ""document_version_id"": 23, ""chunk_id"": 119, ""page"": 1}]","[""suivi"", ""financier"", ""pilote"", ""FTTH"", ""Kinshasa""]",[],[],False,null,[],[],factual,gold_candidate
eval-089,"Dans « DOC40_Finance_Suivi_CAPEX_2026 (1) », que précise le document concernant « Projet Cœur Nouvelle Génération | 20000 | 3800 | 4900… » ?",Projet Cœur Nouvelle Génération | 20000 | 3800 | 4900 | 5600 | 5900 | 20200 | 0.01,[121],"{""121"": 3}",[24],[24],"[{""document_id"": 24, ""document_version_id"": 24, ""chunk_id"": 121, ""page"": 1}]","[""Projet"", ""Nouvelle"", ""Génération"", ""20000"", ""3800""]",[],[],False,null,[],[],factual,gold_candidate
eval-090,"Dans « Rapport_CAPEX_Annuel_TelcoAI », que précise le document concernant « Direction Technique et Réseaux : exécution des investissements réseau (4G,… » ?","Direction Technique et Réseaux : exécution des investissements réseau (4G, 5G, transmission).",[126],"{""126"": 3}",[25],[25],"[{""document_id"": 25, ""document_version_id"": 25, ""chunk_id"": 126, ""page"": 1}]","[""Direction"", ""Technique"", ""Réseaux"", ""exécution"", ""investissements""]",[],[],False,null,[],[],factual,gold_candidate
eval-091,"Dans « DOC08_IA_Projet_Radar », que précise le document concernant « Le Projet Radar vise à automatiser une partie de cette… » ?",Le Projet Radar vise à automatiser une partie de cette détection pour réduire le délai d'identification des dégradations.,[129],"{""129"": 3}",[26],[26],"[{""document_id"": 26, ""document_version_id"": 26, ""chunk_id"": 129, ""page"": 1}]","[""Projet"", ""Radar"", ""vise"", ""automatiser"", ""partie""]",[],[],False,null,[],[],factual,gold_candidate
eval-092,"Dans « DOC20_IA_Detection_Fraude_Telecom », que précise le document concernant « vec la localisation des cellules concernées pour identifier des concentrations… » ?",vec la localisation des cellules concernées pour identifier des concentrations suspectes de cartes SIM sur un même site.,[134],"{""134"": 3}",[27],[27],"[{""document_id"": 27, ""document_version_id"": 27, ""chunk_id"": 134, ""page"": 1}]","[""localisation"", ""cellules"", ""concernées"", ""identifier"", ""concentrations""]",[],[],False,null,[],[],factual,gold_candidate
eval-093,"Dans « DOC14_Juridique_Licences_Frequences », que précise le document concernant « Coordination avec la Direction Technique et Réseaux pour toute demande… » ?",Coordination avec la Direction Technique et Réseaux pour toute demande d'attribution de fréquences additionnelles nécessaire à l'extension 5G.,[137],"{""137"": 3}",[28],[28],"[{""document_id"": 28, ""document_version_id"": 28, ""chunk_id"": 137, ""page"": 1}]","[""Coordination"", ""Direction"", ""Technique"", ""Réseaux"", ""toute""]",[],[],False,null,[],[],factual,gold_candidate
eval-094,"Dans « DOC26_Juridique_Accords_Interconnexion », que précise le document concernant « re le partage de capacité de transmission avec un opérateur… » ?",re le partage de capacité de transmission avec un opérateur tiers dans les zones où Bomoko Telecom ne dispose pas de backbone fibre propre.,[141],"{""141"": 3}",[29],[29],"[{""document_id"": 29, ""document_version_id"": 29, ""chunk_id"": 141, ""page"": 1}]","[""partage"", ""capacité"", ""transmission"", ""opérateur"", ""tiers""]",[],[],False,null,[],[],factual,gold_candidate
eval-095,"Dans « DOC38_Juridique_Attestation_Licence_Frequences », que précise le document concernant « zones blanches, et à notifier à l'Autorité toute extension significative… » ?","zones blanches, et à notifier à l'Autorité toute extension significative de la couverture 5G au-delà du",[145],"{""145"": 3}",[30],[30],"[{""document_id"": 30, ""document_version_id"": 30, ""chunk_id"": 145, ""page"": 1}]","[""zones"", ""blanches"", ""notifier"", ""Autorité"", ""toute""]",[],[],False,null,[],[],factual,gold_candidate
eval-096,"Dans « DOC42_Accord_Itinerance_Nationale_Kivu_Access (1) », que précise le document concernant « 99,5 % sur base mensuelle pour la capacité fournie par… » ?","99,5 % sur base mensuelle pour la capacité fournie par Kivu Access",[149],"{""149"": 3}",[31],[31],"[{""document_id"": 31, ""document_version_id"": 31, ""chunk_id"": 149, ""page"": 1}]","[""base"", ""mensuelle"", ""capacité"", ""fournie"", ""Kivu""]",[],[],False,null,[],[],factual,gold_candidate
eval-097,"Dans « Politique_Conformite_Reglementaire_TelcoAI », que précise le document concernant « Contrôles internes périodiques selon la fréquence définie par domaine (voir… » ?",Contrôles internes périodiques selon la fréquence définie par domaine (voir tableau section 4).,[154],"{""154"": 3}",[32],[32],"[{""document_id"": 32, ""document_version_id"": 32, ""chunk_id"": 154, ""page"": 1}]","[""Contrôles"", ""internes"", ""périodiques"", ""selon"", ""fréquence""]",[],[],False,null,[],[],factual,gold_candidate
eval-098,"Dans « Procedure_Gestion_Licences_Spectre_TelcoAI », que précise le document concernant « zones 5G additionnelles) : dépôt d'une demande d'autorisation spécifique avant… » ?",zones 5G additionnelles) : dépôt d'une demande d'autorisation spécifique avant tout déploiement technique.,[162],"{""162"": 3}",[33],[33],"[{""document_id"": 33, ""document_version_id"": 33, ""chunk_id"": 162, ""page"": 1}]","[""zones"", ""additionnelles"", ""dépôt"", ""demande"", ""autorisation""]",[],[],False,null,[],[],factual,gold_candidate
eval-099,"Dans « DOC11_Marketing_Campagne_5G_Lubumbashi », que précise le document concernant « ubumbashi, puis une phase d'acquisition après la mise en service,… » ?","ubumbashi, puis une phase d'acquisition après la mise en service, mettant en avant les offres data 5G disponibles.",[167],"{""167"": 3}",[34],[34],"[{""document_id"": 34, ""document_version_id"": 34, ""chunk_id"": 167, ""page"": 1}]","[""ubumbashi"", ""puis"", ""phase"", ""acquisition"", ""après""]",[],[],False,null,[],[],factual,gold_candidate
eval-100,"Dans « DOC23_Marketing_Etude_Marche_Concurrentiel », que précise le document concernant « rer les campagnes marketing 2026 sur la différenciation par la… » ?",rer les campagnes marketing 2026 sur la différenciation par la qualité de couverture data et l'avance 5G plutôt que sur une compétition tarifaire directe sur le segment prépayé.,[171],"{""171"": 3}",[35],[35],"[{""document_id"": 35, ""document_version_id"": 35, ""chunk_id"": 171, ""page"": 1}]","[""campagnes"", ""marketing"", ""2026"", ""différenciation"", ""qualité""]",[],[],False,null,[],[],factual,gold_candidate
eval-101,"Dans « DOC29_Marketing_Communique_Presse_5G_Lubumbashi (1) », que précise le document concernant « is souscrire aux offres 5G de Bomoko Telecom dans les… » ?",is souscrire aux offres 5G de Bomoko Telecom dans les principaux points de vente de la ville et via les canaux digitaux de l'opérateur.,[173],"{""173"": 3}",[36],[36],"[{""document_id"": 36, ""document_version_id"": 36, ""chunk_id"": 173, ""page"": 1}]","[""souscrire"", ""offres"", ""Bomoko"", ""Telecom"", ""principaux""]",[],[],False,null,[],[],factual,gold_candidate
eval-102,"Dans « DOC35_Marketing_Rapport_FTTH_T4_2025 », que précise le document concernant « Croissance trimestrielle de la base FTTH : progression continue depuis… » ?",Croissance trimestrielle de la base FTTH : progression continue depuis le lancement de la campagne de notoriété du troisième trimestre 2025.,[175],"{""175"": 3}",[37],[37],"[{""document_id"": 37, ""document_version_id"": 37, ""chunk_id"": 175, ""page"": 1}]","[""Croissance"", ""trimestrielle"", ""base"", ""FTTH"", ""progression""]",[],[],False,null,[],[],factual,gold_candidate
eval-103,"Dans « Etude_Segmentation_Abonnes_TelcoAI », que précise le document concernant « Elle couvre l'ensemble du parc d'abonnés mobiles actifs de TelcoAI… » ?","Elle couvre l'ensemble du parc d'abonnés mobiles actifs de TelcoAI sur les principales zones de couverture (Kinshasa, Lubumbashi, Goma, Bukavu, Kisangani, Matadi, Mbuji-Mayi, Kananga).",[177],"{""177"": 3}",[38],[38],"[{""document_id"": 38, ""document_version_id"": 38, ""chunk_id"": 177, ""page"": 1}]","[""Elle"", ""couvre"", ""ensemble"", ""parc"", ""abonnés""]",[],[],False,null,[],[],factual,gold_candidate
eval-104,"Dans « Strategie_Marketing_Lancement_5G_TelcoAI », que précise le document concernant « repose sur une coordination étroite entre marketing, ventes et réseau,… » ?","repose sur une coordination étroite entre marketing, ventes et réseau, et fera l'objet d'un bilan à J+60 pour orienter les prochaines phases de déploiement commercial de la 5G.",[188],"{""188"": 3}",[39],[39],"[{""document_id"": 39, ""document_version_id"": 39, ""chunk_id"": 188, ""page"": 1}]","[""repose"", ""coordination"", ""étroite"", ""entre"", ""marketing""]",[],[],False,null,[],[],factual,gold_candidate
eval-105,"Dans « DOC07_NOC_Gestion_Incidents », que précise le document concernant « Délai d'escalade vers la direction technique concernée : immédiat pour… » ?","Délai d'escalade vers la direction technique concernée : immédiat pour le niveau 3, sous 30 minutes pour le niveau 2.",[190],"{""190"": 3}",[40],[40],"[{""document_id"": 40, ""document_version_id"": 40, ""chunk_id"": 190, ""page"": 1}]","[""Délai"", ""escalade"", ""vers"", ""direction"", ""technique""]",[],[],False,null,[],[],factual,gold_candidate
eval-106,"Dans « DOC19_NOC_Rapport_Incident_Fibre_Kinshasa_Matadi », que précise le document concernant « Durée de l'incident : rétablissement complet en 5 heures et… » ?","Durée de l'incident : rétablissement complet en 5 heures et 20 minutes, conforme à l'objectif de moins de 6 heures en zone concernée.",[194],"{""194"": 3}",[41],[41],"[{""document_id"": 41, ""document_version_id"": 41, ""chunk_id"": 194, ""page"": 1}]","[""Durée"", ""incident"", ""rétablissement"", ""complet"", ""heures""]",[],[],False,null,[],[],factual,gold_candidate
eval-107,"Dans « DOC31_NOC_Incident_KIN_GNB_001 », que précise le document concernant « Cause identifiée : défaillance d'un module d'alimentation de l'équipement gNodeB,… » ?","Cause identifiée : défaillance d'un module d'alimentation de l'équipement gNodeB, sous garantie constructeur au titre du contrat CTR-2025-0142.",[198],"{""198"": 3}",[42],[42],"[{""document_id"": 42, ""document_version_id"": 42, ""chunk_id"": 198, ""page"": 1}]","[""Cause"", ""identifiée"", ""défaillance"", ""module"", ""alimentation""]",[],[],False,null,[],[],factual,gold_candidate
eval-108,"Dans « DOC32_NOC_Catalogue_Codes_Alarme », que précise le document concernant « Le NOC est responsable de la qualification initiale selon ce… » ?",Le NOC est responsable de la qualification initiale selon ce catalogue ; chaque direction technique désignée est responsable du traitement de l'alarme dans son périmètre.,[202],"{""202"": 3}",[43],[43],"[{""document_id"": 43, ""document_version_id"": 43, ""chunk_id"": 202, ""page"": 1}]","[""responsable"", ""qualification"", ""initiale"", ""selon"", ""catalogue""]",[],[],False,null,[],[],factual,gold_candidate
